Player,Season,Position,Team,TotalInjuryCount
Boston Scott,2020,RB,Eagles,1
Yodny Cajuste,2020,T,Dolphins,1
Blake Gillikin,2020,P,Buccaneers,1
Ricky Seals-Jones,2020,TE,Chiefs,1
Randy Gregory,2020,DE,Cowboys,1
Rashod Hill,2020,T,Vikings,1
Steven Parker,2020,S,Cowboys,1
Tyler Johnson,2020,WR,Buccaneers,1
Arthur Maulet,2020,CB,Jets,1
Tedric Thompson,2020,S,Browns,1
Sheldon Day,2020,DT,Colts,1
Shawn Williams,2020,S,Chargers,1
Terrance Mitchell,2020,CB,Browns,1
Armani Watts,2020,CB,Chiefs,1
Armani Watts,2020,S,Chiefs,1
Terrence Brooks,2020,S,Patriots,1
Shaquil Barrett,2020,LB,Buccaneers,1
Andrew Thomas,2020,T,Giants,1
Tevaughn Campbell,2020,CB,Chargers,1
Shaq Thompson,2020,LB,Raiders,1
Tevin Coleman,2020,RB,Cardinals,1
Tim Settle,2020,DT,Football Team,1
Shane Lemieux,2020,G,Giants,1
Alex Cappa,2020,G,Buccaneers,1
Senorise Perry,2020,RB,Titans,1
Ashton Dulin,2020,WR,Colts,1
Todd Gurley,2020,RB,Seahawks,1
Sean Lee,2020,LB,Cowboys,1
Tom Compton,2020,G,49ers,1
Tom Compton,2020,T,49ers,1
Tommylee Lewis,2020,WR,Saints,1
Trace McSorley,2020,QB,Ravens,1
Sean Davis,2020,S,Steelers,1
Asmar Bilal,2020,LB,Chargers,1
Andrew Adams,2020,S,Bengals,1
Trai Turner,2020,G,Panthers,1
Amik Robertson,2020,CB,Raiders,1
Antwaun Woods,2020,DT,Cowboys,1
Andrew Whitworth,2020,T,Cowboys,1
Antony Auclair,2020,TE,Buccaneers,1
Shy Tuttle,2020,DT,Saints,1
Sua Opeta,2020,G,Eagles,1
Sylvester Williams,2020,DT,Broncos,1
Anthony Chickillo,2020,LB,Broncos,1
Anthony Harris,2020,S,Vikings,1
Anthony Castonzo,2020,T,Vikings,1
Sterling Hofrichter,2020,P,Falcons,1
Anthony Averett,2020,CB,Ravens,1
T.Y. Hilton,2020,WR,Vikings,1
Angelo Blackson,2020,DT,Cardinals,1
Tae Crowder,2020,LB,Steelers,1
Stephon Gilmore,2020,CB,Dolphins,1
Stephen Weatherly,2020,DE,Raiders,1
Stephen Gostkowski,2020,K,Titans,1
Andy Janovich,2020,RB,Browns,1
Anthony Rush,2020,DT,Packers,1
Stephen Anderson,2020,TE,Chargers,1
Anthony Rush,2020,DT,Seahawks,1
Tahir Whitehead,2020,LB,Raiders,1
Taiwan Jones,2020,RB,Jets,1
Stantley Thomas-Oliver,2020,CB,Raiders,1
Spencer Pulley,2020,C,Giants,1
Tarell Basham,2020,LB,Lions,1
Sony Michel,2020,RB,Patriots,1
Tavon Wilson,2020,S,Colts,1
Antonio Callaway,2020,WR,Dolphins,1
Tavon Young,2020,CB,Ravens,1
Taylor Moton,2020,T,Raiders,1
Samaje Perine,2020,RB,Bengals,1
Austin Calitro,2020,LB,Broncos,1
Ameer Abdullah,2020,S,Buccaneers,1
Ben Bredeson,2020,G,Ravens,1
Anthony Firkser,2020,TE,Titans,1
Ronald Darby,2020,CB,Football Team,1
Rodney Smith,2020,RB,Panthers,1
Rodney McLeod Jr.,2020,S,Eagles,1
Rodney Hudson,2020,C,Ravens,1
Ben Garland,2020,C,49ers,1
Ben Garland,2020,C,Cardinals,1
Troy Pride,2020,CB,Raiders,1
Rodger Saffold,2020,G,Giants,1
Alex Mack,2020,C,Seahawks,1
Tua Tagovailoa,2020,QB,Bills,1
Ty Long,2020,P,Chargers,1
Ben Roethlisberger,2020,QB,Rams,1
Robert Spillane,2020,LB,Steelers,1
Robert Quinn,2020,DE,Jaguars,1
Alex Lewis,2020,G,Lions,1
Ty Nsekhe,2020,T,Bills,1
Robert Jackson,2020,CB,Browns,1
Tyeler Davison,2020,DT,Falcons,1
Robert Foster,2020,WR,Football Team,1
Robbie Chosen,2020,WR,Panthers,1
Tyler Biadasz,2020,C,Cowboys,1
Rob Havenstein,2020,T,Rams,1
Benardrick McKinney,2020,LB,Texans,1
Tyler Davis,2020,TE,Colts,1
River Cracraft,2020,WR,49ers,1
Tyler Eifert,2020,TE,Colts,1
Ben DiNucci,2020,QB,Cowboys,1
Trishton Jackson,2020,WR,Rams,1
Amari Cooper,2020,WR,Cowboys,1
Ben Bartch,2020,T,Jaguars,1
Amari Cooper,2020,WR,49ers,1
Sam Koch,2020,P,Ravens,1
Amani Oruwariye,2020,CB,Lions,1
Trent Brown,2020,T,Ravens,1
Trent Scott,2020,T,Panthers,1
Trent Scott,2020,T,Raiders,1
Trenton Cannon,2020,RB,Panthers,1
Trenton Cannon,2020,RB,Raiders,1
Alton Robinson,2020,DE,Seahawks,1
Ryan Smith,2020,CB,Buccaneers,1
Ryan Smith,2020,CB,Bengals,1
Avery Williamson,2020,LB,Lions,1
Ryan Lewis,2020,CB,Giants,1
Trevor Williams,2020,CB,Eagles,1
Ryan Kelly,2020,C,Vikings,1
Azeez Al-Shaair,2020,LB,49ers,1
Trey Flowers,2020,DE,Lions,1
Alex Singleton,2020,LB,Eagles,1
B.J. Goodson,2020,LB,Browns,1
Russell Okung,2020,T,Raiders,1
Russell Gage,2020,WR,Seahawks,1
Trey Marshall,2020,S,Titans,1
Rudy Ford,2020,CB,Eagles,1
Royce Freeman,2020,RB,Broncos,1
Roy Robertson-Harris,2020,DT,Bears,1
Trey Pipkins,2020,T,Chargers,1
Ross Blacklock,2020,DT,Texans,1
Ben Ellefson,2020,TE,Jaguars,1
Carlos Dunlap,2020,DE,Chargers,1
Bradley Chubb,2020,LB,Titans,1
Jeremy McNichols,2020,RB,Titans,1
Jawaan Taylor,2020,T,Jaguars,1
Jaydon Mickens,2020,WR,Buccaneers,1
Jaylon Ferguson,2020,LB,Ravens,1
Daniel Ross,2020,DT,Raiders,1
Jaylon Smith,2020,LB,Cowboys,1
Jeff Badet,2020,WR,Football Team,1
Jeff Okudah,2020,CB,Bears,1
Daniel Brunskill,2020,G,49ers,1
Daniel Brown,2020,TE,Jets,1
Jerick McKinnon,2020,RB,49ers,1
Javon Wims,2020,WR,Bears,1
Dan Bailey,2020,K,Vikings,1
Jessie Bates,2020,S,Bengals,1
Jessie Lemonier,2020,DE,Chargers,1
Jihad Ward,2020,DE,Ravens,1
Damontre Moore,2020,DE,Seahawks,1
Damontae Kazee,2020,S,Falcons,1
Damon Arnette,2020,CB,Ravens,1
Joe Flacco,2020,QB,Lions,1
Joe Haeg,2020,T,Buccaneers,1
Javon Wims,2020,WR,Jaguars,1
Jason Witten,2020,TE,Ravens,1
Dalton Risner,2020,G,Broncos,1
Jamison Crowder,2020,WR,Lions,1
Darrynton Evans,2020,RB,Giants,1
Darryl Roberts,2020,CB,Bears,1
James Bradberry,2020,CB,Giants,1
James Burgess,2020,LB,Packers,1
James Carpenter,2020,G,Seahawks,1
James Ferentz,2020,C,Patriots,1
James O'Shaughnessy,2020,TE,Colts,1
Darrell Henderson,2020,RB,Cowboys,1
Jamil Douglas,2020,G,Giants,1
Darius Phillips,2020,CB,Chargers,1
Jason Verrett,2020,CB,Cardinals,1
Jared Veldheer,2020,T,Packers,1
Darious Williams,2020,CB,Rams,1
Darian Thompson,2020,S,Cowboys,1
Dante Fowler Jr.,2020,DE,Seahawks,1
Jason Pierre-Paul,2020,LB,Bengals,1
Danny Johnson,2020,CB,Football Team,1
Jason Spriggs,2020,T,Jaguars,1
Jason Strowbridge,2020,DE,Dolphins,1
Danny Amendola,2020,WR,Bears,1
Joe Looney,2020,C,Cowboys,1
Dalton Keene,2020,TE,Dolphins,1
Daryl Williams,2020,T,Bills,1
Josh Jones,2020,T,Saints,1
Jordan Thomas,2020,TE,Patriots,1
Courtland Sutton,2020,WR,Broncos,1
Jordan Willis,2020,DE,Jets,1
Jordan Willis,2020,LB,Jets,1
Josh Adams,2020,RB,Jets,1
Cortez Broughton,2020,DT,Chargers,1
Corn Elder,2020,CB,Raiders,1
Corn Elder,2020,CB,Panthers,1
Josh Jones,2020,T,Cardinals,1
Josh Mauro,2020,DE,Cardinals,1
Jordan Miller,2020,CB,Falcons,1
Josh Norman,2020,CB,Jets,1
Josh Reynolds,2020,WR,Rams,1
Joshua Garnett,2020,G,Football Team,1
Joshua Kalu,2020,S,Titans,1
Joshua Kelley,2020,RB,Chargers,1
Josiah Scott,2020,CB,Colts,1
Josiah Scott,2020,CB,Jaguars,1
Jourdan Lewis,2020,CB,49ers,1
Jourdan Lewis,2020,CB,Cowboys,1
Courtland Sutton,2020,WR,Titans,1
Jordan Mailata,2020,T,Eagles,1
Joey Hunt,2020,C,Colts,1
John Wolford,2020,QB,Rams,1
Joey Slye,2020,K,Panthers,1
Dallin Leavitt,2020,S,Raiders,1
John Cominsky,2020,DE,Falcons,1
John Cominsky,2020,DT,Falcons,1
Dallas Goedert,2020,TE,Eagles,1
DaVon Hamilton,2020,DT,Jaguars,1
John Lovett,2020,QB,Packers,1
Da'Shawn Hand,2020,DE,Bears,1
John Wetzel,2020,T,Falcons,1
D.J. Humphries,2020,T,Cardinals,1
Jordan Love,2020,QB,Packers,1
D.J. Fluker,2020,T,Ravens,1
Jonah Jackson,2020,G,Lions,1
Jonathan Allen,2020,DE,Football Team,1
D'Onta Foreman,2020,RB,Titans,1
Jonathan Jones,2020,CB,Dolphins,1
Jonathan Williams,2020,RB,Lions,1
D'Andre Swift,2020,RB,Bears,1
Curtis Samuel,2020,WR,Raiders,1
Jordan Glasgow,2020,LB,Colts,1
Jamarco Jones,2020,T,Patriots,1
David DeCastro,2020,G,Rams,1
Corey Davis,2020,WR,Giants,1
Gabe Davis,2020,WR,Bills,1
Forrest Lamp,2020,G,Chargers,1
Foster Moreau,2020,TE,Ravens,1
Devin McCourty,2020,S,Patriots,1
Foye Oluokun,2020,LS,Falcons,1
Devin Duvernay,2020,WR,Ravens,1
Devin Bush,2020,LB,Steelers,1
Frank Gore,2020,RB,Lions,1
Devante Downs,2020,LB,Giants,1
Fred Warner,2020,LB,49ers,1
Derrek Tuszka,2020,LB,Broncos,1
Ezekiel Ansah,2020,DE,49ers,1
Genard Avery,2020,DE,Eagles,1
Derick Roberson,2020,LB,Giants,1
Geno Atkins,2020,DT,Chargers,1
Geno Smith,2020,QB,Patriots,1
Geno Smith,2020,QB,Seahawks,1
Derek Rivers,2020,DE,Patriots,1
Derek Carr,2020,QB,Raiders,1
Germain Ifedi,2020,G,Bears,1
Germain Ifedi,2020,T,Jaguars,1
Devine Ozigbo,2020,RB,Colts,1
Everson Griffen,2020,DE,Cowboys,1
Denzel Mims,2020,WR,Lions,1
Dion Lewis,2020,RB,Giants,1
Dontrell Hilliard,2020,RB,Browns,1
Drew Sample,2020,TE,Bengals,1
Duane Brown,2020,T,Patriots,1
Donte Jackson,2020,CB,Raiders,1
Donovan Peoples-Jones,2020,WR,Browns,1
Dwayne Haskins,2020,QB,Football Team,1
E.J. Speed,2020,LB,Colts,1
Easton Stick,2020,QB,Chargers,1
Diontae Johnson,2020,WR,Rams,1
Elijah Lee,2020,LB,Browns,1
Erik McCoy,2020,C,Saints,1
Elijhaa Penny,2020,RB,Giants,1
Emeke Egbule,2020,LB,Chargers,1
Emmanuel Ogbah,2020,DE,Dolphins,1
Emmanuel Sanders,2020,WR,Saints,1
Dion Dawkins,2020,T,Bills,1
Dezmon Patmon,2020,WR,Vikings,1
Dez Bryant,2020,WR,Ravens,1
Dexter Lawrence,2020,DE,Giants,1
Eric Rowe,2020,S,Dolphins,1
Germaine Pratt,2020,LB,Bengals,1
Golden Tate,2020,WR,Steelers,1
Jalen Reeves-Maybin,2020,LB,Lions,1
DeAndre Hopkins,2020,WR,Saints,1
Isaac Seumalo,2020,G,Eagles,1
Isaac Yiadom,2020,CB,Giants,1
Deante Burton,2020,CB,Cowboys,1
Isaiah Simmons,2020,LB,Cardinals,1
DeVante Parker,2020,WR,Bills,1
J.C. Hassenauer,2020,C,Steelers,1
DeShon Elliott,2020,S,Ravens,1
DeAndre Houston-Carson,2020,S,Bears,1
J.R. Sweezy,2020,G,Cardinals,1
JC Tretter,2020,C,Falcons,1
Deebo Samuel Sr.,2020,WR,Cardinals,1
DeAndre Carter,2020,WR,Bears,1
Davon Godchaux,2020,DT,Dolphins,1
Jacob Eason,2020,QB,Colts,1
David Montgomery,2020,RB,Jaguars,1
David Mayo,2020,LB,Giants,1
David Long,2020,LB,Titans,1
Jake Fromm,2020,QB,Jets,1
Jalen Guyton,2020,WR,Chargers,1
Jalen Mills,2020,S,Eagles,1
Isaac Rochell,2020,DE,Chargers,1
Ian Thomas,2020,TE,Raiders,1
Dennis Kelly,2020,T,Giants,1
Denico Autry,2020,DT,Vikings,1
Graham Glasgow,2020,G,Titans,1
Greedy Williams,2020,CB,Falcons,1
Greg Little,2020,T,Raiders,1
Dennis Daley,2020,G,Raiders,1
Greg Van Roten,2020,G,Jets,1
Greg Zuerlein,2020,K,Cowboys,1
Gunner Olszewski,2020,WR,Dolphins,1
Gus Edwards,2020,RB,Ravens,1
Halapoulivaati Vaitai,2020,T,Bears,1
Harold Landry,2020,LB,Titans,1
Deion Jones,2020,LB,Falcons,1
Harrison Hand,2020,CB,Vikings,1
Harrison Smith,2020,S,Vikings,1
Harvey Langi,2020,LB,Jets,1
Hassan Ridgeway,2020,DT,Eagles,1
Henry Anderson,2020,DE,Jets,1
Hjalte Froholdt,2020,G,Texans,1
Demarcus Robinson,2020,WR,Chiefs,1
Deionte Thompson,2020,S,Cardinals,1
Hunter Bryant,2020,TE,Bears,1
Jovante Moffatt,2020,S,Browns,1
Cordarrelle Patterson,2020,WR,Jaguars,1
Olamide Zaccheaus,2020,WR,Seahawks,1
Bryce Hall,2020,CB,Jets,1
Matt Prater,2020,K,Lions,1
Matt Pryor,2020,G,Eagles,1
Matt Skura,2020,C,Ravens,1
Matthew Adams,2020,LB,Vikings,1
Byron Murphy,2020,CB,Cardinals,1
Byron Jones,2020,CB,Bills,1
Buster Skrine,2020,CB,Jaguars,1
Maxx Williams,2020,TE,Saints,1
Bryce Love,2020,RB,Football Team,1
Michael Danna,2020,DE,Chiefs,1
C.J. Moore,2020,S,Bears,1
Michael Gallup,2020,WR,Cowboys,1
Bryan Edwards,2020,WR,Ravens,1
Michael Schofield,2020,G,Panthers,1
Michael Thomas,2020,S,Texans,1
Bryan Bulaga,2020,T,Panthers,1
Mike Boone,2020,RB,Vikings,1
Mike Daniels,2020,DT,Chargers,1
Mike Evans,2020,WR,Bengals,1
Britton Colquitt,2020,P,Vikings,1
Matt Paradis,2020,C,Panthers,1
Matt Hennessy,2020,C,Seahawks,1
Brian Poole,2020,CB,Jets,1
Cameron Clarke,2020,T,Jets,1
Malik Jefferson,2020,LB,Chargers,1
Cameron Jordan,2020,DE,Saints,1
Cameron Johnston,2020,P,Eagles,1
Marcell Harris,2020,S,49ers,1
Marcus Baugh,2020,TE,Football Team,1
Marcus Davenport,2020,DE,Buccaneers,1
Cameron Fleming,2020,T,Giants,1
Marcus Maye,2020,S,Lions,1
Margus Hunt,2020,DT,Bengals,1
Mark Barron,2020,LB,Titans,1
Matt Hennessy,2020,C,Falcons,1
Mark Fields,2020,CB,Vikings,1
Mark Nzeocha,2020,LB,49ers,1
Markus Golden,2020,DE,Steelers,1
Marlon Davidson,2020,DT,Seahawks,1
Marquez Valdes-Scantling,2020,WR,Packers,1
Calvin Anderson,2020,T,Broncos,1
Marvin Hall,2020,WR,Lions,1
Calais Campbell,2020,DE,Ravens,1
Matt Gay,2020,K,Rams,1
Mike Gesicki,2020,TE,Bills,1
Brian Burns,2020,DE,Raiders,1
Malik Hooker,2020,S,Colts,1
Nick Mullens,2020,QB,49ers,1
Brandon Graham,2020,DE,Eagles,1
Nicholas Morrow,2020,LB,Ravens,1
Nick Bellore,2020,RB,Seahawks,1
Nick Boyle,2020,TE,Ravens,1
Nick Dzubnar,2020,LB,Titans,1
Brandon Facyson,2020,CB,Chargers,1
Brandon Dunn,2020,DT,Texans,1
Nick Gates,2020,C,Giants,1
Brandon Aiyuk,2020,WR,Cardinals,1
Nick Scott,2020,S,Rams,1
Neville Hewitt,2020,LB,Jets,1
Nick Sundberg,2020,LS,Football Team,1
Nick Vannett,2020,TE,Broncos,1
Nick Westbrook-Ikhine,2020,WR,Titans,1
Nnamdi Madubuike,2020,DT,Browns,1
Bradley Roby,2020,CB,Texans,1
Bradley McDougald,2020,S,Jets,1
Nyheim Hines,2020,RB,Colts,1
O.J. Howard,2020,TE,Buccaneers,1
Olamide Zaccheaus,2020,WR,Falcons,1
Brandon Jones,2020,S,Dolphins,1
Nelson Agholor,2020,WR,Ravens,1
Mike McGlinchey,2020,T,49ers,1
Montez Sweat,2020,DE,Football Team,1
Mike Pennel,2020,DT,Chiefs,1
Mike Pouncey,2020,C,Chargers,1
Mike Pouncey,2020,C,Panthers,1
Brett Kern,2020,P,Titans,1
Mike Williams,2020,WR,Panthers,1
Miles Boykin,2020,WR,Ravens,1
Breshad Perriman,2020,WR,Lions,1
Breon Borders,2020,CB,Titans,1
Brent Qvale,2020,T,Texans,1
Brandon Zylstra,2020,WR,Raiders,1
Brandon McManus,2020,K,Broncos,1
Brandon Zylstra,2020,WR,Panthers,1
N'Keal Harry,2020,WR,Dolphins,1
Nate Ebner,2020,S,Giants,1
Nate Gerry,2020,LB,Eagles,1
Nate Hairston,2020,CB,Broncos,1
Nate Hairston,2020,CB,Jets,1
Nathan Shepherd,2020,DE,Lions,1
Natrell Jamerson,2020,CB,Panthers,1
Ndamukong Suh,2020,DT,Bengals,1
Carl Granderson,2020,DE,Saints,1
Maliek Collins,2020,DT,Ravens,1
Julian Blackmon,2020,S,Vikings,1
Chris Orr,2020,LB,Panthers,1
Chuck Clark,2020,S,Ravens,1
Kawann Short,2020,DT,Raiders,1
KeeSean Johnson,2020,WR,Saints,1
Keelan Cole,2020,WR,Jaguars,1
Chris Streveler,2020,QB,Cardinals,1
Kendal Vickers,2020,DT,Raiders,1
Chris Smith,2020,DE,Raiders,1
Kendall Sheffield,2020,CB,Seahawks,1
"Kenneth Murray, Jr.",2020,LB,Chargers,1
Kenny Golladay,2020,WR,Bears,1
Kalif Raymond,2020,WR,Titans,1
Chris Moore,2020,WR,Browns,1
Kenny Robinson,2020,S,Panthers,1
Kenny Vaccaro,2020,S,Giants,1
Kenny Young,2020,LB,Rams,1
Kentavius Street,2020,DE,49ers,1
Kerryon Johnson,2020,RB,Lions,1
Kevin Byard,2020,S,Titans,1
Chris Lindstrom,2020,G,Falcons,1
Kevin Johnson,2020,CB,Falcons,1
Clayton Fejedelem,2020,S,Bills,1
KJ Hamler,2020,WR,Titans,1
Kevin Toliver,2020,CB,Broncos,1
Justin Hollins,2020,LB,Rams,1
Julian Edelman,2020,WR,Dolphins,1
Julian Love,2020,S,Giants,1
Julian Okwara,2020,DE,Lions,1
Julian Okwara,2020,LB,Bears,1
Conor McDermott,2020,T,Jets,1
Julio Jones,2020,WR,Seahawks,1
Justice Hill,2020,RB,Browns,1
Justin Bethel,2020,CB,Patriots,1
Justin Herbert,2020,QB,Chargers,1
Colin Thompson,2020,TE,Panthers,1
Cody Ford,2020,G,Bills,1
Justin Houston,2020,DE,Vikings,1
Justin Murray,2020,G,Cardinals,1
Colby Parkinson,2020,TE,Seahawks,1
Justin Reid,2020,S,Texans,1
Justin Simmons,2020,S,Broncos,1
Justin Skule,2020,T,49ers,1
Justin Zimmer,2020,DT,Bills,1
Juston Burris,2020,S,Panthers,1
Juston Burris,2020,S,Raiders,1
Chris Jones,2020,CB,Vikings,1
Kevon Seymour,2020,CB,Eagles,1
Doug Costin,2020,DT,Jaguars,1
Lynn Bowden,2020,WR,Dolphins,1
Levine Toilolo,2020,TE,Steelers,1
Linval Joseph,2020,DT,Chargers,1
Logan Cooke,2020,P,Jaguars,1
Cethan Carter,2020,TE,Bengals,1
Lonnie Johnson,2020,S,Texans,1
Lucas Patrick,2020,C,Packers,1
Cesar Ruiz,2020,G,Saints,1
Luke Gifford,2020,LB,49ers,1
Luke Rhodes,2020,LS,Colts,1
M.J. Stewart,2020,CB,Falcons,1
Levi Wallace,2020,CB,Bills,1
Cesar Ruiz,2020,C,Buccaneers,1
Mack Wilson,2020,LB,Falcons,1
Cedric Ogbuehi,2020,T,Patriots,1
Madre Harper,2020,CB,Giants,1
Cassh Maluia,2020,LB,Patriots,1
Malcolm Jenkins,2020,S,Saints,1
Malcolm Perry,2020,WR,Dolphins,1
Malcolm Roach,2020,DT,Saints,1
Cassh Maluia,2020,LB,Dolphins,1
Levi Wallace,2020,CB,Jets,1
Levante Bellamy,2020,RB,Broncos,1
Chris Hubbard,2020,T,Falcons,1
Chase Winovich,2020,DE,Dolphins,1
Khalid Kareem,2020,DE,Bengals,1
Khalil Davis,2020,DT,Buccaneers,1
Chris Hubbard,2020,T,Browns,1
Khalil Mack,2020,LB,Jaguars,1
Kindle Vildor,2020,CB,Bears,1
Chris Herndon,2020,TE,Jets,1
Kyle Emanuel,2020,LB,Texans,1
Chidobe Awuzie,2020,CB,49ers,1
Kyle Van Noy,2020,LB,Bills,1
La'Mical Perine,2020,RB,Lions,1
Leonard Williams,2020,DT,Giants,1
Lamar Jackson,2020,QB,Ravens,1
Lane Taylor,2020,G,Packers,1
Chase Claypool,2020,WR,Steelers,1
Charlie Woerner,2020,TE,49ers,1
Larry Fitzgerald,2020,WR,Saints,1
Charley Hughlett,2020,LS,Browns,1
Charles Harris,2020,DE,Seahawks,1
LeShaun Sims,2020,CB,Chargers,1
Chad Beebe,2020,WR,Vikings,1
Zeke Turner,2020,LB,Cardinals,1
Player,Season,Position,Team,TotalInjuryCount
Rob Gronkowski,2021,TE,Buccaneers,18
Jason Pierre-Paul,2021,LB,Buccaneers,17
Deshaun Watson,2021,QB,Texans,16
Duane Brown,2021,T,Seahawks,16
JC Tretter,2021,C,Browns,16
Emmanuel Sanders,2021,WR,Bills,16
Jason Kelce,2021,C,Eagles,16
Andrew Whitworth,2021,T,Rams,16
Gabe Jackson,2021,G,Seahawks,16
Brandon Williams,2021,DT,Ravens,15
Ndamukong Suh,2021,DT,Buccaneers,15
Shelby Harris,2021,DE,Broncos,15
Lane Johnson,2021,T,Eagles,15
Elijah Mitchell,2021,RB,49ers,15
DK Metcalf,2021,WR,Seahawks,15
Ben Roethlisberger,2021,QB,Steelers,15
Saquon Barkley,2021,RB,Giants,15
Trent Williams,2021,T,49ers,14
Stefon Diggs,2021,WR,Bills,14
D'Andre Swift,2021,RB,Lions,14
Nick Folk,2021,K,Patriots,14
Alejandro Villanueva,2021,T,Ravens,13
Cole Beasley,2021,WR,Bills,13
Anthony Barr,2021,LB,Vikings,13
Justin Houston,2021,LB,Ravens,13
Terron Armstead,2021,T,Saints,13
Calais Campbell,2021,DE,Ravens,13
Antonio Gibson,2021,RB,Football Team,13
Curtis Samuel,2021,WR,Football Team,13
Josh Jacobs,2021,RB,Raiders,13
Jadeveon Clowney,2021,DE,Browns,13
A.J. Brown,2021,WR,Titans,13
Kelvin Beachum,2021,T,Cardinals,13
Brandon Jones,2021,S,Dolphins,13
L'Jarius Sneed,2021,CB,Chiefs,13
Brandon Shell,2021,T,Seahawks,12
Fletcher Cox,2021,DT,Eagles,12
DeAndre Hopkins,2021,WR,Cardinals,12
Star Lotulelei,2021,DT,Bills,12
Ja'Whaun Bentley,2021,LB,Patriots,12
Teair Tart,2021,DT,Titans,12
Tyreek Hill,2021,WR,Chiefs,12
Maurice Hurst,2021,DT,49ers,12
Darnell Mooney,2021,WR,Bears,12
Malik Jackson,2021,DT,Browns,12
Marcedes Lewis,2021,TE,Packers,12
Steve McLendon,2021,DT,Buccaneers,12
Carlos Dunlap,2021,LB,Seahawks,12
Antonio Brown,2021,WR,Buccaneers,12
Jimmy Graham,2021,TE,Bears,11
Jerry Hughes,2021,DE,Bills,11
Kyle Van Noy,2021,LB,Patriots,11
Justin Pugh,2021,G,Cardinals,11
Brandon Scherff,2021,G,Football Team,11
Mike Purcell,2021,DT,Broncos,11
Shaquille Leonard,2021,LB,Colts,11
Alex Collins,2021,RB,Seahawks,11
Michael Brockers,2021,DE,Lions,11
Jack Doyle,2021,TE,Colts,11
Sterling Shepard,2021,WR,Giants,11
Kadarius Toney,2021,WR,Giants,11
Akiem Hicks,2021,DT,Bears,11
Rodney Hudson,2021,C,Cardinals,10
Carl Nassib,2021,DE,Raiders,10
Johnathan Hankins,2021,DT,Raiders,10
Bud Dupree,2021,LB,Titans,10
Ezekiel Elliott,2021,RB,Cowboys,10
Tom Brady,2021,QB,Buccaneers,10
Kaden Smith,2021,TE,Giants,10
Adam Shaheen,2021,TE,Dolphins,10
Quenton Nelson,2021,G,Colts,10
Baker Mayfield,2021,QB,Browns,10
DeVante Parker,2021,WR,Dolphins,10
Trey Flowers,2021,LB,Lions,10
Melvin Gordon,2021,RB,Broncos,10
Mario Addison,2021,DE,Bills,10
Jimmy Smith,2021,CB,Ravens,10
Tavon Young,2021,CB,Ravens,10
Alex Mack,2021,C,49ers,10
Jamel Dean,2021,CB,Buccaneers,10
Tyron Smith,2021,T,Cowboys,10
Taylor Lewan,2021,T,Titans,10
Taysom Hill,2021,QB,Saints,9
Aaron Jones,2021,RB,Packers,9
Derrick Nnadi,2021,DT,Chiefs,9
Kevin King,2021,CB,Packers,9
Darren Waller,2021,TE,Raiders,9
Brandin Cooks,2021,WR,Texans,9
Denzel Perryman,2021,LB,Raiders,9
Harold Landry,2021,LB,Titans,9
Aaron Donald,2021,DT,Rams,9
Braden Smith,2021,T,Colts,9
Greg Newsome II,2021,CB,Browns,9
Kyle Dugger,2021,S,Patriots,9
Cameron Erving,2021,T,Panthers,9
Bashaud Breeland,2021,CB,Vikings,9
David Long,2021,LB,Titans,9
Trey Hopkins,2021,C,Bengals,9
Alohi Gilman,2021,S,Chargers,9
Jack Conklin,2021,T,Browns,9
Myles Jack,2021,LB,Jaguars,9
Kenny Golladay,2021,WR,Giants,9
Chris Jackson,2021,CB,Titans,9
Eric Kendricks,2021,LB,Vikings,9
Justin Britt,2021,C,Texans,9
Dalvin Cook,2021,RB,Vikings,9
Shaq Mason,2021,G,Patriots,9
Danny Amendola,2021,WR,Texans,9
Damien Harris,2021,RB,Patriots,9
Dont'a Hightower,2021,LB,Patriots,9
Donovan Wilson,2021,S,Cowboys,9
Giovani Bernard,2021,RB,Buccaneers,9
Damien Lewis,2021,G,Seahawks,9
Rodger Saffold,2021,G,Titans,9
Tyson Campbell,2021,CB,Jaguars,9
Joe Burrow,2021,QB,Bengals,9
Nick Boyle,2021,TE,Ravens,9
Nick Bosa,2021,DE,49ers,9
Dre Greenlaw,2021,LB,49ers,9
C.J. Mosley,2021,LB,Jets,8
Sione Takitaki,2021,LB,Browns,8
Trent Brown,2021,T,Patriots,8
Clyde Edwards-Helaire,2021,RB,Chiefs,8
Charvarius Ward,2021,CB,Chiefs,8
Tashaun Gipson,2021,S,Bears,8
Jedrick Wills,2021,T,Browns,8
Rex Burkhead,2021,RB,Texans,8
Takk McKinley,2021,DE,Browns,8
Cameron Heyward,2021,DT,Steelers,8
Bobby Massie,2021,T,Broncos,8
Lamar Jackson,2021,QB,Ravens,8
Marcell Harris,2021,LB,49ers,8
Terrell Lewis,2021,LB,Rams,8
David Bakhtiari,2021,T,Packers,8
Christian Barmore,2021,DT,Patriots,8
Damien Williams,2021,RB,Bears,8
Trai Turner,2021,G,Steelers,8
Joe Haden,2021,CB,Steelers,8
Jonathan Greenard,2021,DE,Texans,8
Landon Dickerson,2021,G,Eagles,8
Chase Claypool,2021,WR,Steelers,8
Marquise Goodwin,2021,WR,Bears,8
Trey Marshall,2021,S,Chargers,8
Jamarco Jones,2021,T,Seahawks,8
Eric Fisher,2021,T,Colts,8
